path,name,ctime,modified_time,accessed_time,megabytes,extension,type
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220315-201924.jpg,VideoCapture_20220315-201924.jpg,2022-03-18 17:48:01,2022-03-15 19:02:24,2022-06-10 10:48:30,4.196468,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220315-201929.jpg,VideoCapture_20220315-201929.jpg,2022-03-18 17:48:01,2022-03-15 19:02:24,2022-06-10 10:48:30,7.111485,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220315-201934.jpg,VideoCapture_20220315-201934.jpg,2022-03-18 17:48:01,2022-03-15 19:03:15,2022-06-10 10:48:30,5.362368,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220315-201941.jpg,VideoCapture_20220315-201941.jpg,2022-03-18 17:48:01,2022-03-15 19:25:23,2022-06-10 10:48:30,8.107766,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220315-201947.jpg,VideoCapture_20220315-201947.jpg,2022-03-18 17:48:02,2022-03-15 07:48:10,2022-06-10 10:48:30,4.208739,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220315-201954.jpg,VideoCapture_20220315-201954.jpg,2022-03-18 17:48:02,2022-03-15 08:08:47,2022-06-10 10:48:30,6.819718,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-121301.jpg,VideoCapture_20220316-121301.jpg,2022-03-18 17:48:02,2022-03-15 21:26:25,2022-06-10 10:48:30,5.712465,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-121350.jpg,VideoCapture_20220316-121350.jpg,2022-03-18 17:48:02,2022-03-15 21:37:10,2022-06-10 10:48:30,5.123402,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-121438.jpg,VideoCapture_20220316-121438.jpg,2022-03-18 17:48:02,2022-03-15 22:13:33,2022-06-10 10:48:30,4.087,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-121450.jpg,VideoCapture_20220316-121450.jpg,2022-03-18 17:48:02,2022-03-15 22:29:47,2022-06-10 10:48:30,4.379354,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-121458.jpg,VideoCapture_20220316-121458.jpg,2022-03-18 17:48:02,2022-03-15 22:29:47,2022-06-10 10:48:30,4.681627,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-121503.jpg,VideoCapture_20220316-121503.jpg,2022-03-18 17:48:02,2022-03-15 22:36:18,2022-06-10 10:48:30,4.087878,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-121522.jpg,VideoCapture_20220316-121522.jpg,2022-03-18 17:48:02,2022-03-15 23:09:39,2022-06-10 10:48:30,4.435238,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-121533.jpg,VideoCapture_20220316-121533.jpg,2022-03-18 17:48:02,2022-03-15 23:10:20,2022-06-10 10:48:30,4.149119,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-121545.jpg,VideoCapture_20220316-121545.jpg,2022-03-18 17:48:02,2022-03-15 23:10:20,2022-06-10 10:48:30,4.244555,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-121621.jpg,VideoCapture_20220316-121621.jpg,2022-03-18 17:48:02,2022-03-15 23:19:48,2022-06-10 10:48:30,4.315842,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-121653.jpg,VideoCapture_20220316-121653.jpg,2022-03-18 17:48:02,2022-03-15 23:29:15,2022-06-10 10:48:30,4.547174,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-121657.jpg,VideoCapture_20220316-121657.jpg,2022-03-18 17:48:02,2022-03-16 09:18:38,2022-06-10 10:48:30,13.042742,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-121702.jpg,VideoCapture_20220316-121702.jpg,2022-03-18 17:48:02,2022-03-16 09:18:45,2022-06-10 10:48:31,5.562352,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-121706.jpg,VideoCapture_20220316-121706.jpg,2022-03-18 17:48:02,2022-03-16 09:18:58,2022-06-10 10:48:31,5.574309,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-121710.jpg,VideoCapture_20220316-121710.jpg,2022-03-18 17:48:02,2022-03-16 09:26:03,2022-06-10 10:48:31,6.717501,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-121719.jpg,VideoCapture_20220316-121719.jpg,2022-03-18 17:48:02,2022-03-16 09:28:31,2022-06-10 10:48:31,4.743599,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-121726.jpg,VideoCapture_20220316-121726.jpg,2022-03-18 17:48:02,2022-03-16 09:30:34,2022-06-10 10:48:31,6.418732,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-121730.jpg,VideoCapture_20220316-121730.jpg,2022-03-18 17:48:02,2022-03-16 10:40:30,2022-06-10 10:48:31,9.961177,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-121734.jpg,VideoCapture_20220316-121734.jpg,2022-03-18 17:48:02,2022-03-16 10:41:29,2022-06-10 10:48:31,12.612545,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-121745.jpg,VideoCapture_20220316-121745.jpg,2022-03-18 17:48:02,2022-03-16 11:03:26,2022-06-10 10:48:31,7.779953,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-121750.jpg,VideoCapture_20220316-121750.jpg,2022-03-18 17:48:03,2022-03-16 11:04:26,2022-06-10 10:48:31,5.815355,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-121755.jpg,VideoCapture_20220316-121755.jpg,2022-03-18 17:48:03,2022-03-16 11:04:33,2022-06-10 10:48:31,6.428265,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-121759.jpg,VideoCapture_20220316-121759.jpg,2022-03-18 17:48:03,2022-03-16 11:04:47,2022-06-10 10:48:31,5.980168,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-121804.jpg,VideoCapture_20220316-121804.jpg,2022-03-18 17:48:03,2022-03-16 11:18:09,2022-06-10 10:48:31,5.945289,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-121809.jpg,VideoCapture_20220316-121809.jpg,2022-03-18 17:48:03,2022-03-16 11:24:02,2022-06-10 10:48:31,8.763088,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-121817.jpg,VideoCapture_20220316-121817.jpg,2022-03-18 17:48:03,2022-03-16 11:24:41,2022-06-10 10:48:31,9.259405,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-121829.jpg,VideoCapture_20220316-121829.jpg,2022-03-18 17:48:03,2022-03-16 11:24:41,2022-06-10 10:48:31,6.831755,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-121839.jpg,VideoCapture_20220316-121839.jpg,2022-03-18 17:48:03,2022-03-16 11:24:41,2022-06-10 10:48:31,6.49652,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-121843.jpg,VideoCapture_20220316-121843.jpg,2022-03-18 17:48:03,2022-03-16 11:29:42,2022-06-10 10:48:31,7.850232,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-121847.jpg,VideoCapture_20220316-121847.jpg,2022-03-18 17:48:03,2022-03-16 11:37:53,2022-06-10 10:48:32,8.994703,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-121900.jpg,VideoCapture_20220316-121900.jpg,2022-03-18 17:48:03,2022-03-16 11:38:16,2022-06-10 10:48:32,6.67514,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-121909.jpg,VideoCapture_20220316-121909.jpg,2022-03-18 17:48:03,2022-03-16 11:43:47,2022-06-10 10:48:32,15.119882,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-121913.jpg,VideoCapture_20220316-121913.jpg,2022-03-18 17:48:03,2022-03-16 11:47:38,2022-06-10 10:48:32,7.59121,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-121918.jpg,VideoCapture_20220316-121918.jpg,2022-03-18 17:48:03,2022-03-16 11:47:47,2022-06-10 10:48:32,6.354536,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-121934.jpg,VideoCapture_20220316-121934.jpg,2022-03-18 17:48:03,2022-03-16 12:03:47,2022-06-10 10:48:32,6.214229,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-121938.jpg,VideoCapture_20220316-121938.jpg,2022-03-18 17:48:03,2022-03-16 12:04:57,2022-06-10 10:48:32,6.453254,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-121950.jpg,VideoCapture_20220316-121950.jpg,2022-03-18 17:48:03,2022-03-16 12:07:34,2022-06-10 10:48:32,7.291957,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-121956.jpg,VideoCapture_20220316-121956.jpg,2022-03-18 17:48:04,2022-03-16 12:08:43,2022-06-10 10:48:32,12.394757,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-165243.jpg,VideoCapture_20220316-165243.jpg,2022-03-18 17:48:04,2022-03-16 12:31:04,2022-06-10 10:48:32,7.282195,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-165247.jpg,VideoCapture_20220316-165247.jpg,2022-03-18 17:48:04,2022-03-16 12:39:46,2022-06-10 10:48:32,7.584689,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-165252.jpg,VideoCapture_20220316-165252.jpg,2022-03-18 17:48:04,2022-03-16 12:40:06,2022-06-10 10:48:32,7.379053,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-165300.jpg,VideoCapture_20220316-165300.jpg,2022-03-18 17:48:04,2022-03-16 12:41:17,2022-06-10 10:48:32,12.86744,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-165303.jpg,VideoCapture_20220316-165303.jpg,2022-03-18 17:48:04,2022-03-16 12:45:24,2022-06-10 10:48:32,11.610707,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-165308.jpg,VideoCapture_20220316-165308.jpg,2022-03-18 17:48:04,2022-03-16 12:45:51,2022-06-10 10:48:32,9.527033,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-165316.jpg,VideoCapture_20220316-165316.jpg,2022-03-18 17:48:04,2022-03-16 12:46:02,2022-06-10 10:48:32,9.419285,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-165321.jpg,VideoCapture_20220316-165321.jpg,2022-03-18 17:48:04,2022-03-16 12:46:21,2022-06-10 10:48:33,9.386557,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-165331.jpg,VideoCapture_20220316-165331.jpg,2022-03-18 17:48:04,2022-03-16 12:46:34,2022-06-10 10:48:33,8.176437,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-165340.jpg,VideoCapture_20220316-165340.jpg,2022-03-18 17:48:04,2022-03-16 12:46:36,2022-06-10 10:48:33,6.693493,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-165345.jpg,VideoCapture_20220316-165345.jpg,2022-03-18 17:47:59,2022-03-16 12:47:10,2022-06-10 10:48:33,8.398589,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-165350.jpg,VideoCapture_20220316-165350.jpg,2022-03-18 17:48:05,2022-03-16 12:52:42,2022-06-10 10:48:33,5.089064,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-165357.jpg,VideoCapture_20220316-165357.jpg,2022-03-18 17:48:05,2022-03-16 12:52:56,2022-06-10 10:48:33,4.506535,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-165404.jpg,VideoCapture_20220316-165404.jpg,2022-03-18 17:48:05,2022-03-16 12:52:56,2022-06-10 10:48:33,3.959378,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-165414.jpg,VideoCapture_20220316-165414.jpg,2022-03-18 17:48:05,2022-03-16 12:53:06,2022-06-10 10:48:33,4.351666,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-165420.jpg,VideoCapture_20220316-165420.jpg,2022-03-18 17:48:05,2022-03-16 13:19:48,2022-06-10 10:48:33,6.97924,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-165426.jpg,VideoCapture_20220316-165426.jpg,2022-03-18 17:48:05,2022-03-16 13:20:52,2022-06-10 10:48:33,8.061958,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-165448.jpg,VideoCapture_20220316-165448.jpg,2022-03-18 17:48:05,2022-03-16 13:20:52,2022-06-10 10:48:33,9.77225,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-165457.jpg,VideoCapture_20220316-165457.jpg,2022-03-18 17:48:05,2022-03-16 13:21:40,2022-06-10 10:48:33,7.223295,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-165501.jpg,VideoCapture_20220316-165501.jpg,2022-03-18 17:48:05,2022-03-16 13:21:53,2022-06-10 10:48:33,8.482459,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-165510.jpg,VideoCapture_20220316-165510.jpg,2022-03-18 17:48:05,2022-03-16 13:21:53,2022-06-10 10:48:33,8.049187,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-165514.jpg,VideoCapture_20220316-165514.jpg,2022-03-18 17:48:05,2022-03-16 13:23:50,2022-06-10 10:48:33,5.95659,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-165518.jpg,VideoCapture_20220316-165518.jpg,2022-03-18 17:48:05,2022-03-16 13:56:55,2022-06-10 10:48:33,8.520377,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-165529.jpg,VideoCapture_20220316-165529.jpg,2022-03-18 17:48:05,2022-03-16 16:12:07,2022-06-10 10:48:33,5.290047,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-165534.jpg,VideoCapture_20220316-165534.jpg,2022-03-18 17:48:05,2022-03-16 16:13:25,2022-06-10 10:48:33,5.026543,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-165539.jpg,VideoCapture_20220316-165539.jpg,2022-03-18 17:48:05,2022-03-16 16:35:22,2022-06-10 10:48:34,7.019098,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-165544.jpg,VideoCapture_20220316-165544.jpg,2022-03-18 17:48:06,2022-03-16 16:36:21,2022-06-10 10:48:34,5.984811,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-165550.jpg,VideoCapture_20220316-165550.jpg,2022-03-18 17:48:06,2022-03-16 16:42:40,2022-06-10 10:48:34,6.232389,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-165555.jpg,VideoCapture_20220316-165555.jpg,2022-03-18 17:48:06,2022-03-16 16:42:53,2022-06-10 10:48:34,5.726535,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-165601.jpg,VideoCapture_20220316-165601.jpg,2022-03-18 17:48:06,2022-03-16 16:43:07,2022-06-10 10:48:34,5.920988,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-165607.jpg,VideoCapture_20220316-165607.jpg,2022-03-18 17:48:06,2022-03-16 16:43:14,2022-06-10 10:48:34,5.945646,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220316-165611.jpg,VideoCapture_20220316-165611.jpg,2022-03-18 17:48:06,2022-03-16 16:43:21,2022-06-10 10:48:34,5.855994,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-183616.jpg,VideoCapture_20220317-183616.jpg,2022-03-18 17:48:06,2022-03-15 21:26:25,2022-06-10 10:48:34,5.750312,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-183654.jpg,VideoCapture_20220317-183654.jpg,2022-03-18 17:48:06,2022-03-16 17:33:18,2022-06-10 10:48:34,9.173967,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-183703.jpg,VideoCapture_20220317-183703.jpg,2022-03-18 17:48:06,2022-03-16 17:39:16,2022-06-10 10:48:34,4.915758,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-183710.jpg,VideoCapture_20220317-183710.jpg,2022-03-18 17:48:06,2022-03-16 17:40:10,2022-06-10 10:48:34,7.552684,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-183715.jpg,VideoCapture_20220317-183715.jpg,2022-03-18 17:48:06,2022-03-16 17:42:59,2022-06-10 10:48:34,5.645017,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-183723.jpg,VideoCapture_20220317-183723.jpg,2022-03-18 17:48:06,2022-03-16 17:52:23,2022-06-10 10:48:34,6.158437,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-183730.jpg,VideoCapture_20220317-183730.jpg,2022-03-18 17:48:06,2022-03-16 18:57:03,2022-06-10 10:48:34,4.260519,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-183736.jpg,VideoCapture_20220317-183736.jpg,2022-03-18 17:48:06,2022-03-16 19:00:09,2022-06-10 10:48:34,3.841574,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-183741.jpg,VideoCapture_20220317-183741.jpg,2022-03-18 17:48:06,2022-03-16 19:14:20,2022-06-10 10:48:34,1.757339,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-183751.jpg,VideoCapture_20220317-183751.jpg,2022-03-18 17:48:06,2022-03-16 19:24:28,2022-06-10 10:48:34,3.739461,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-183758.jpg,VideoCapture_20220317-183758.jpg,2022-03-18 17:48:06,2022-03-16 19:27:42,2022-06-10 10:48:34,4.229022,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-183802.jpg,VideoCapture_20220317-183802.jpg,2022-03-18 17:48:07,2022-03-16 19:28:05,2022-06-10 10:48:34,4.178183,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-183807.jpg,VideoCapture_20220317-183807.jpg,2022-03-18 17:48:07,2022-03-16 19:29:03,2022-06-10 10:48:34,4.209799,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-183813.jpg,VideoCapture_20220317-183813.jpg,2022-03-18 17:48:07,2022-03-16 20:19:39,2022-06-10 10:48:34,4.472811,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-183830.jpg,VideoCapture_20220317-183830.jpg,2022-03-18 17:48:07,2022-03-16 20:19:39,2022-06-10 10:48:34,1.319939,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-183835.jpg,VideoCapture_20220317-183835.jpg,2022-03-18 17:48:07,2022-03-16 20:32:12,2022-06-10 10:48:34,3.613859,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-183840.jpg,VideoCapture_20220317-183840.jpg,2022-03-18 17:48:07,2022-03-16 20:34:32,2022-06-10 10:48:34,3.693083,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-183844.jpg,VideoCapture_20220317-183844.jpg,2022-03-18 17:48:07,2022-03-16 20:52:34,2022-06-10 10:48:34,3.76176,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-183859.jpg,VideoCapture_20220317-183859.jpg,2022-03-18 17:48:07,2022-03-16 21:21:37,2022-06-10 10:48:34,4.383264,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-183904.jpg,VideoCapture_20220317-183904.jpg,2022-03-18 17:48:07,2022-03-16 21:46:47,2022-06-10 10:48:34,3.963545,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-183911.jpg,VideoCapture_20220317-183911.jpg,2022-03-18 17:48:07,2022-03-16 21:57:25,2022-06-10 10:48:34,4.848523,jpg,pic
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\VideoCapture_20220317-183917.jpg,VideoCapture_20220317-183917.jpg,2022-03-18 17:48:07,2022-03-16 21:57:25,2022-06-10 10:48:34,4.516269,jpg,pic
