path,name,ctime,modified_time,accessed_time,megabytes,extension,type
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_085121.mp4,20220313_085121.mp4,2022-03-18 17:28:46,2022-03-13 08:51:30,2024-01-05 01:22:18,75.866338,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_091340.mp4,20220313_091340.mp4,2022-03-18 17:28:46,2022-03-13 09:13:46,2024-01-05 01:22:19,51.677247,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_091838.mp4,20220313_091838.mp4,2022-03-18 17:28:46,2022-03-13 09:18:44,2024-01-05 01:22:19,41.69812,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_092105.mp4,20220313_092105.mp4,2022-03-18 17:28:47,2022-03-13 09:21:12,2024-01-05 01:22:19,56.734759,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_092524.mp4,20220313_092524.mp4,2022-03-18 17:28:47,2022-03-13 09:25:33,2024-01-05 01:22:19,85.158182,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_093628.mp4,20220313_093628.mp4,2022-03-18 17:28:48,2022-03-13 09:36:36,2024-01-05 01:22:19,63.594999,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_094901.mp4,20220313_094901.mp4,2022-03-18 17:28:48,2022-03-13 09:49:07,2024-01-05 01:22:19,50.96206,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_095131.mp4,20220313_095131.mp4,2022-03-18 17:28:49,2022-03-13 09:51:38,2024-01-05 01:22:19,61.91464,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_100854.mp4,20220313_100854.mp4,2022-03-18 17:28:49,2022-03-13 10:09:00,2024-01-05 01:22:19,48.419075,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_101406.mp4,20220313_101406.mp4,2022-03-18 17:28:49,2022-03-13 10:14:10,2024-01-05 01:22:20,35.623845,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_101929.mp4,20220313_101929.mp4,2022-03-18 17:28:50,2022-03-13 10:19:36,2024-01-05 01:22:20,59.114853,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_101953.mp4,20220313_101953.mp4,2022-03-18 17:28:50,2022-03-13 10:19:58,2024-01-05 01:22:20,35.719156,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_102009.mp4,20220313_102009.mp4,2022-03-18 17:28:50,2022-03-13 10:20:20,2024-01-05 01:22:20,103.237027,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_102302.mp4,20220313_102302.mp4,2022-03-18 17:28:51,2022-03-13 10:23:10,2024-01-05 01:22:20,65.792009,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_102313.mp4,20220313_102313.mp4,2022-03-18 17:28:52,2022-03-13 10:23:21,2024-01-05 01:22:20,71.591075,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_102554.mp4,20220313_102554.mp4,2022-03-18 17:28:53,2022-03-13 10:26:01,2024-01-05 01:22:21,56.246887,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_103012.mp4,20220313_103012.mp4,2022-03-18 17:28:53,2022-03-13 10:30:19,2024-01-05 01:22:21,67.773502,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_103645.mp4,20220313_103645.mp4,2022-03-18 17:28:54,2022-03-13 10:36:51,2024-01-05 01:22:21,48.535456,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_103821.mp4,20220313_103821.mp4,2022-03-18 17:28:54,2022-03-13 10:38:27,2024-01-05 01:22:21,51.858396,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_103937.mp4,20220313_103937.mp4,2022-03-18 17:28:55,2022-03-13 10:39:45,2024-01-05 01:22:21,66.236823,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_104514.mp4,20220313_104514.mp4,2022-03-18 17:28:56,2022-03-13 10:45:19,2024-01-05 01:22:21,41.606189,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_104629.mp4,20220313_104629.mp4,2022-03-18 17:28:56,2022-03-13 10:46:34,2024-01-05 01:22:21,42.42811,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_104758.mp4,20220313_104758.mp4,2022-03-18 17:28:56,2022-03-13 10:48:04,2024-01-05 01:22:22,42.711882,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_104853.mp4,20220313_104853.mp4,2022-03-18 17:28:57,2022-03-13 10:48:58,2024-01-05 01:22:22,33.878924,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_105303.mp4,20220313_105303.mp4,2022-03-18 17:28:57,2022-03-13 10:53:10,2024-01-05 01:22:22,65.181905,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_105409.mp4,20220313_105409.mp4,2022-03-18 17:28:58,2022-03-13 10:54:17,2024-01-05 01:22:22,69.615866,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_105959.mp4,20220313_105959.mp4,2022-03-18 17:28:59,2022-03-13 11:00:04,2024-01-05 01:22:22,33.925354,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_110014.mp4,20220313_110014.mp4,2022-03-18 17:28:59,2022-03-13 11:00:22,2024-01-05 01:22:22,70.364433,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_111430.mp4,20220313_111430.mp4,2022-03-18 17:29:00,2022-03-13 11:14:38,2024-01-05 01:22:22,71.092004,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_111541.mp4,20220313_111541.mp4,2022-03-18 17:29:00,2022-03-13 11:15:48,2024-01-05 01:22:23,63.627124,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_111636.mp4,20220313_111636.mp4,2022-03-18 17:29:01,2022-03-13 11:16:42,2024-01-05 01:22:23,57.223945,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_112122.mp4,20220313_112122.mp4,2022-03-18 17:29:01,2022-03-13 11:21:27,2024-01-05 01:22:23,45.510439,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_112630.mp4,20220313_112630.mp4,2022-03-18 17:29:02,2022-03-13 11:26:39,2024-01-05 01:22:23,78.554935,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_112643.mp4,20220313_112643.mp4,2022-03-18 17:29:02,2022-03-13 11:26:48,2024-01-05 01:22:23,48.338941,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_113059.mp4,20220313_113059.mp4,2022-03-18 17:29:03,2022-03-13 11:31:04,2024-01-05 01:22:23,43.901132,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_113220.mp4,20220313_113220.mp4,2022-03-18 17:29:03,2022-03-13 11:32:25,2024-01-05 01:22:23,40.291961,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_113351.mp4,20220313_113351.mp4,2022-03-18 17:29:03,2022-03-13 11:33:55,2024-01-05 01:22:24,29.672618,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_113644.mp4,20220313_113644.mp4,2022-03-18 17:29:04,2022-03-13 11:36:51,2024-01-05 01:22:24,61.61645,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_113702.mp4,20220313_113702.mp4,2022-03-18 17:29:04,2022-03-13 11:37:07,2024-01-05 01:22:24,44.097423,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_113850.mp4,20220313_113850.mp4,2022-03-18 17:29:05,2022-03-13 11:38:56,2024-01-05 01:22:24,50.891729,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_113900.mp4,20220313_113900.mp4,2022-03-18 17:29:05,2022-03-13 11:39:05,2024-01-05 01:22:24,43.641252,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_113909.mp4,20220313_113909.mp4,2022-03-18 17:29:05,2022-03-13 11:39:15,2024-01-05 01:22:24,50.78758,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_115137.mp4,20220313_115137.mp4,2022-03-18 17:29:06,2022-03-13 11:51:41,2024-01-05 01:22:24,31.198534,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_115155.mp4,20220313_115155.mp4,2022-03-18 17:29:06,2022-03-13 11:52:00,2024-01-05 01:22:25,37.495076,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_115203.mp4,20220313_115203.mp4,2022-03-18 17:29:06,2022-03-13 11:52:08,2024-01-05 01:22:25,40.367748,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_115450.mp4,20220313_115450.mp4,2022-03-18 17:29:07,2022-03-13 11:55:00,2024-01-05 01:22:25,90.911462,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_115718.mp4,20220313_115718.mp4,2022-03-18 17:29:07,2022-03-13 11:57:27,2024-01-05 01:22:25,77.088751,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_122519.mp4,20220313_122519.mp4,2022-03-18 17:29:08,2022-03-13 12:25:23,2024-01-05 01:22:25,36.370623,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_122527.mp4,20220313_122527.mp4,2022-03-18 17:29:08,2022-03-13 12:25:33,2024-01-05 01:22:25,53.409811,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_122653.mp4,20220313_122653.mp4,2022-03-18 17:29:09,2022-03-13 12:26:59,2024-01-05 01:22:25,44.837309,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_122804.mp4,20220313_122804.mp4,2022-03-18 17:29:09,2022-03-13 12:28:11,2024-01-05 01:22:25,66.096661,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_122920.mp4,20220313_122920.mp4,2022-03-18 17:29:10,2022-03-13 12:29:25,2024-01-05 01:22:26,38.40849,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_123016.mp4,20220313_123016.mp4,2022-03-18 17:29:10,2022-03-13 12:30:20,2024-01-05 01:22:26,37.806577,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_123214.mp4,20220313_123214.mp4,2022-03-18 17:29:10,2022-03-13 12:32:19,2024-01-05 01:22:26,39.449379,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_123649.mp4,20220313_123649.mp4,2022-03-18 17:29:10,2022-03-13 12:36:59,2024-01-05 01:22:26,84.676311,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_123729.mp4,20220313_123729.mp4,2022-03-18 17:29:11,2022-03-13 12:37:34,2024-01-05 01:22:26,41.99402,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_123923.mp4,20220313_123923.mp4,2022-03-18 17:29:11,2022-03-13 12:39:28,2024-01-05 01:22:26,35.623505,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_123933.mp4,20220313_123933.mp4,2022-03-18 17:29:12,2022-03-13 12:39:39,2024-01-05 01:22:27,43.202555,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_124247.mp4,20220313_124247.mp4,2022-03-18 17:29:12,2022-03-13 12:42:51,2024-01-05 01:22:27,35.847957,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_124544.mp4,20220313_124544.mp4,2022-03-18 17:29:12,2022-03-13 12:45:52,2024-01-05 01:22:27,66.334235,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_124655.mp4,20220313_124655.mp4,2022-03-18 17:29:13,2022-03-13 12:47:00,2024-01-05 01:22:27,42.951883,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_124704.mp4,20220313_124704.mp4,2022-03-18 17:29:13,2022-03-13 12:47:13,2024-01-05 01:22:27,83.814268,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_124805.mp4,20220313_124805.mp4,2022-03-18 17:29:14,2022-03-13 12:48:11,2024-01-05 01:22:27,43.518997,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_125107.mp4,20220313_125107.mp4,2022-03-18 17:29:14,2022-03-13 12:51:16,2024-01-05 01:22:27,82.064057,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_125520.mp4,20220313_125520.mp4,2022-03-18 17:29:15,2022-03-13 12:55:26,2024-01-05 01:22:27,48.712736,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_125550.mp4,20220313_125550.mp4,2022-03-18 17:29:15,2022-03-13 12:55:57,2024-01-05 01:22:28,58.260092,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_125650.mp4,20220313_125650.mp4,2022-03-18 17:29:15,2022-03-13 12:56:57,2024-01-05 01:22:28,60.849309,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_125702.mp4,20220313_125702.mp4,2022-03-18 17:29:16,2022-03-13 12:57:09,2024-01-05 01:22:28,58.499127,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_125710.mp4,20220313_125710.mp4,2022-03-18 17:29:16,2022-03-13 12:57:15,2024-01-05 01:22:28,43.504572,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_130009.mp4,20220313_130009.mp4,2022-03-18 17:29:17,2022-03-13 13:00:14,2024-01-05 01:22:28,39.16669,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_130018.mp4,20220313_130018.mp4,2022-03-18 17:29:17,2022-03-13 13:00:25,2024-01-05 01:22:28,55.288696,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_130310.mp4,20220313_130310.mp4,2022-03-18 17:29:17,2022-03-13 13:03:26,2024-01-05 01:22:28,145.105258,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_130329.mp4,20220313_130329.mp4,2022-03-18 17:29:18,2022-03-13 13:03:35,2024-01-05 01:22:28,52.22185,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_130340.mp4,20220313_130340.mp4,2022-03-18 17:29:19,2022-03-13 13:03:46,2024-01-05 01:22:28,45.487515,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_130607.mp4,20220313_130607.mp4,2022-03-18 17:29:19,2022-03-13 13:06:14,2024-01-05 01:22:29,63.097179,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_130912.mp4,20220313_130912.mp4,2022-03-18 17:29:19,2022-03-13 13:09:21,2024-01-05 01:22:29,75.262382,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_130922.mp4,20220313_130922.mp4,2022-03-18 17:29:20,2022-03-13 13:09:29,2024-01-05 01:22:29,53.822585,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_131534.mp4,20220313_131534.mp4,2022-03-18 17:29:20,2022-03-13 13:15:40,2024-01-05 01:22:29,48.784824,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_143112.mp4,20220313_143112.mp4,2022-03-18 17:29:21,2022-03-13 14:31:20,2024-01-05 01:22:29,67.719349,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_143128.mp4,20220313_143128.mp4,2022-03-18 17:29:21,2022-03-13 14:31:35,2024-01-05 01:22:29,61.661692,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_150646.mp4,20220313_150646.mp4,2022-03-18 17:29:21,2022-03-13 15:06:51,2024-01-05 01:22:29,36.392453,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_150655.mp4,20220313_150655.mp4,2022-03-18 17:29:22,2022-03-13 15:07:00,2024-01-05 01:22:29,47.615396,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_150857.mp4,20220313_150857.mp4,2022-03-18 17:29:22,2022-03-13 15:09:02,2024-01-05 01:22:30,44.911352,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_151039.mp4,20220313_151039.mp4,2022-03-18 17:29:23,2022-03-13 15:10:44,2024-01-05 01:22:30,41.018353,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_151515.mp4,20220313_151515.mp4,2022-03-18 17:29:23,2022-03-13 15:15:21,2024-01-05 01:22:30,46.77643,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_154619.mp4,20220313_154619.mp4,2022-03-18 17:29:23,2022-03-13 15:46:24,2024-01-05 01:22:30,41.864091,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_155044.mp4,20220313_155044.mp4,2022-03-18 17:29:24,2022-03-13 15:50:52,2024-01-05 01:22:30,64.599127,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_155257.mp4,20220313_155257.mp4,2022-03-18 17:29:24,2022-03-13 15:53:05,2024-01-05 01:22:30,65.482509,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_155953.mp4,20220313_155953.mp4,2022-03-18 17:29:25,2022-03-13 15:59:58,2024-01-05 01:22:30,39.867394,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_160429.mp4,20220313_160429.mp4,2022-03-18 17:29:25,2022-03-13 16:04:34,2024-01-05 01:22:30,44.450259,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_160514.mp4,20220313_160514.mp4,2022-03-18 17:29:25,2022-03-13 16:05:21,2024-01-05 01:22:31,61.40351,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_164118.mp4,20220313_164118.mp4,2022-03-18 17:29:26,2022-03-13 16:41:23,2024-01-05 01:22:31,39.384575,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_164304.mp4,20220313_164304.mp4,2022-03-18 17:29:26,2022-03-13 16:43:12,2024-01-05 01:22:31,64.499303,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_165337.mp4,20220313_165337.mp4,2022-03-18 17:29:27,2022-03-13 16:53:44,2024-01-05 01:22:31,63.036568,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_170146.mp4,20220313_170146.mp4,2022-03-18 17:29:27,2022-03-13 17:01:54,2024-01-05 01:22:31,73.531032,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_170835.mp4,20220313_170835.mp4,2022-03-18 17:29:28,2022-03-13 17:08:41,2024-01-05 01:22:31,51.900564,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_171101.mp4,20220313_171101.mp4,2022-03-18 17:29:28,2022-03-13 17:11:10,2024-01-05 01:22:31,80.885159,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_171258.mp4,20220313_171258.mp4,2022-03-18 17:29:29,2022-03-13 17:13:04,2024-01-05 01:22:31,55.241528,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_171429.mp4,20220313_171429.mp4,2022-03-18 17:29:30,2022-03-13 17:14:35,2024-01-05 01:22:32,47.640702,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_171521.mp4,20220313_171521.mp4,2022-03-18 17:29:30,2022-03-13 17:15:28,2024-01-05 01:22:32,56.629281,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_171548.mp4,20220313_171548.mp4,2022-03-18 17:29:31,2022-03-13 17:15:54,2024-01-05 01:22:32,52.595948,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_171731.mp4,20220313_171731.mp4,2022-03-18 17:29:31,2022-03-13 17:17:37,2024-01-05 01:22:32,42.335749,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_172631.mp4,20220313_172631.mp4,2022-03-18 17:29:32,2022-03-13 17:26:39,2024-01-05 01:22:32,68.702958,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_172955.mp4,20220313_172955.mp4,2022-03-18 17:29:32,2022-03-13 17:30:07,2024-01-05 01:22:32,119.220443,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_173106.mp4,20220313_173106.mp4,2022-03-18 17:29:33,2022-03-13 17:31:16,2024-01-05 01:22:32,92.443793,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_173124.mp4,20220313_173124.mp4,2022-03-18 17:29:34,2022-03-13 17:31:33,2024-01-05 01:22:33,78.059419,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_175329.mp4,20220313_175329.mp4,2022-03-18 17:29:35,2022-03-13 17:53:35,2024-01-05 01:22:33,53.081807,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_180829.mp4,20220313_180829.mp4,2022-03-18 17:29:35,2022-03-13 18:08:33,2024-01-05 01:22:33,32.038991,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_185123.mp4,20220313_185123.mp4,2022-03-18 17:29:35,2022-03-13 18:51:27,2024-01-05 01:22:33,37.683049,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_185148.mp4,20220313_185148.mp4,2022-03-18 17:29:35,2022-03-13 18:51:57,2024-01-05 01:22:33,72.190372,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_185201.mp4,20220313_185201.mp4,2022-03-18 17:29:36,2022-03-13 18:52:11,2024-01-05 01:22:33,90.408742,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_185539.mp4,20220313_185539.mp4,2022-03-18 17:29:37,2022-03-13 18:55:44,2024-01-05 01:22:33,40.687633,mp4,clip
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_190415.mp4,20220313_190415.mp4,2022-03-18 17:29:37,2022-03-13 19:04:20,2024-01-05 01:22:34,45.487293,mp4,clip
