path,name,ctime,modified_time,accessed_time,megabytes,extension,type,raw_location,lat,lon
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_180747.jpg,20220313_180747.jpg,2022-03-18 17:47:30,2022-03-13 18:07:48,2022-05-03 13:16:12,1.724119,jpg,pic,0,31.77409499972222,35.2225174
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_180749.jpg,20220313_180749.jpg,2022-03-18 17:47:30,2022-03-13 18:07:50,2022-05-03 13:16:12,1.735871,jpg,pic,0,31.77409499972222,35.2225174
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_180829.mp4,20220313_180829.mp4,2022-03-18 17:29:35,2022-03-13 18:08:33,2022-05-03 13:35:03,32.038991,mp4,clip,+31.7741+035.2224/,31.7741,35.2224
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_185123.mp4,20220313_185123.mp4,2022-03-18 17:29:35,2022-03-13 18:51:27,2022-05-03 13:35:03,37.683049,mp4,clip,+31.7744+035.2224/,31.7744,35.2224
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_185148.mp4,20220313_185148.mp4,2022-03-18 17:29:35,2022-03-13 18:51:57,2022-05-03 13:35:03,72.190372,mp4,clip,+31.7744+035.2224/,31.7744,35.2224
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_185201.mp4,20220313_185201.mp4,2022-03-18 17:29:36,2022-03-13 18:52:11,2022-05-03 13:35:03,90.408742,mp4,clip,+31.7744+035.2224/,31.7744,35.2224
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_185221.jpg,20220313_185221.jpg,2022-03-18 17:47:30,2022-03-13 18:52:22,2022-05-03 13:16:12,2.22434,jpg,pic,0,31.774384699722223,35.2224033
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_190415.mp4,20220313_190415.mp4,2022-03-18 17:29:37,2022-03-13 19:04:20,2022-05-03 13:35:03,45.487293,mp4,clip,+31.7739+035.2224/,31.7739,35.2224
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_212719.mp4,20220313_212719.mp4,2022-03-18 17:29:39,2022-03-13 21:27:23,2022-05-03 13:35:04,39.275559,mp4,clip,+31.7744+035.2228/,31.7744,35.2228
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_212727.mp4,20220313_212727.mp4,2022-03-18 17:29:39,2022-03-13 21:27:33,2022-05-03 13:35:04,50.359479,mp4,clip,+31.7740+035.2235/,31.774,35.2235
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_212755.mp4,20220313_212755.mp4,2022-03-18 17:29:40,2022-03-13 21:28:05,2022-05-03 13:35:04,86.898718,mp4,clip,+31.7740+035.2235/,31.774,35.2235
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_212812.jpg,20220313_212812.jpg,2022-03-18 17:47:30,2022-03-13 21:28:14,2022-05-03 13:16:12,2.156573,jpg,pic,0,31.774085199722222,35.2230581
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_212817.jpg,20220313_212817.jpg,2022-03-18 17:47:30,2022-03-13 21:28:18,2022-05-03 13:16:12,2.275206,jpg,pic,0,31.774085199722222,35.2230581
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_213706.mp4,20220313_213706.mp4,2022-03-18 17:29:41,2022-03-13 21:37:13,2022-05-03 13:35:04,62.130287,mp4,clip,+31.7744+035.2224/,31.7744,35.2224
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220313_213916.mp4,20220313_213916.mp4,2022-03-18 17:29:42,2022-03-13 21:39:25,2022-05-03 13:35:04,85.112864,mp4,clip,+31.7744+035.2224/,31.7744,35.2224
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220313_214722.jpg,20220313_214722.jpg,2022-03-18 17:47:30,2022-03-13 21:47:23,2022-05-03 13:16:12,1.922717,jpg,pic,0,31.774387999722222,35.22240479972223
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_073241.mp4,20220314_073241.mp4,2022-03-18 17:29:43,2022-03-14 07:32:47,2022-05-03 13:35:04,49.696246,mp4,clip,+31.7744+035.2224/,31.7744,35.2224
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_073250.mp4,20220314_073250.mp4,2022-03-18 17:29:43,2022-03-14 07:32:55,2022-05-03 13:35:04,38.388185,mp4,clip,+31.7744+035.2224/,31.7744,35.2224
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_073322.mp4,20220314_073322.mp4,2022-03-18 17:29:43,2022-03-14 07:33:26,2022-05-03 13:35:05,34.180006,mp4,clip,+31.7744+035.2224/,31.7744,35.2224
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_074441.mp4,20220314_074441.mp4,2022-03-18 17:29:43,2022-03-14 07:44:47,2022-05-03 13:35:05,46.474139,mp4,clip,+31.7745+035.2226/,31.7745,35.2226
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_074527.mp4,20220314_074527.mp4,2022-03-18 17:29:44,2022-03-14 07:45:34,2022-05-03 13:35:05,64.599277,mp4,clip,+31.7747+035.2226/,31.7747,35.2226
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_074928.mp4,20220314_074928.mp4,2022-03-18 17:29:44,2022-03-14 07:49:33,2022-05-03 13:35:05,41.555655,mp4,clip,+31.7745+035.2226/,31.7745,35.2226
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_083531.mp4,20220314_083531.mp4,2022-03-18 17:29:45,2022-03-14 08:35:36,2022-05-03 13:35:05,40.605629,mp4,clip,+31.7904+035.2525/,31.7904,35.2525
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_084035.mp4,20220314_084035.mp4,2022-03-18 17:29:46,2022-03-14 08:41:01,2022-05-03 13:35:05,242.400708,mp4,clip,+31.7995+035.3099/,31.7995,35.3099
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_084840.mp4,20220314_084840.mp4,2022-03-18 17:29:49,2022-03-14 08:48:44,2022-05-03 13:35:05,36.692949,mp4,clip,+31.8081+035.3960/,31.8081,35.396
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_085303.mp4,20220314_085303.mp4,2022-03-18 17:29:50,2022-03-14 08:53:08,2022-05-03 13:35:06,33.638746,mp4,clip,+31.8014+035.4480/,31.8014,35.448
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_085309.mp4,20220314_085309.mp4,2022-03-18 17:29:51,2022-03-14 08:53:20,2022-05-03 13:35:06,101.646925,mp4,clip,+31.8012+035.4609/,31.8012,35.4609
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_090805.mp4,20220314_090805.mp4,2022-03-18 17:29:52,2022-03-14 09:08:18,2022-05-03 13:35:06,112.027764,mp4,clip,+31.6609+035.4299/,31.6609,35.4299
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_090821.mp4,20220314_090821.mp4,2022-03-18 17:29:53,2022-03-14 09:08:27,2022-05-03 13:35:06,57.587913,mp4,clip,+31.6570+035.4283/,31.657,35.4283
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_090853.jpg,20220314_090853.jpg,2022-03-18 17:47:30,2022-03-14 09:08:55,2022-05-03 13:16:12,2.559383,jpg,pic,0,31.650483,35.42320099972222
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_090856.jpg,20220314_090856.jpg,2022-03-18 17:47:30,2022-03-14 09:08:59,2022-05-03 13:16:12,2.650162,jpg,pic,0,31.6499145,35.42258019972222
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_091316.mp4,20220314_091316.mp4,2022-03-18 17:29:53,2022-03-14 09:13:24,2022-05-03 13:35:06,76.904987,mp4,clip,+31.5912+035.4059/,31.5912,35.4059
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_091614.mp4,20220314_091614.mp4,2022-03-18 17:29:54,2022-03-14 09:16:21,2022-05-03 13:35:06,63.414001,mp4,clip,+31.5595+035.4036/,31.5595,35.4036
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_091848.mp4,20220314_091848.mp4,2022-03-18 17:29:55,2022-03-14 09:18:55,2022-05-03 13:35:06,65.87514,mp4,clip,+31.5307+035.3933/,31.5307,35.3933
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_092639.mp4,20220314_092639.mp4,2022-03-18 17:29:55,2022-03-14 09:26:46,2022-05-03 13:35:06,56.288884,mp4,clip,+31.4604+035.3920/,31.4604,35.392
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_092705.mp4,20220314_092705.mp4,2022-03-18 17:29:56,2022-03-14 09:27:15,2022-05-03 13:35:06,93.513586,mp4,clip,+31.4599+035.3922/,31.4599,35.3922
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_100637.mp4,20220314_100637.mp4,2022-03-18 17:29:59,2022-03-14 10:06:48,2022-05-03 13:35:07,100.163218,mp4,clip,+31.3127+035.3618/,31.3127,35.3618
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_100703.mp4,20220314_100703.mp4,2022-03-18 17:30:00,2022-03-14 10:07:08,2022-05-03 13:35:07,37.544653,mp4,clip,+31.3127+035.3618/,31.3127,35.3618
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_100749.mp4,20220314_100749.mp4,2022-03-18 17:30:00,2022-03-14 10:07:55,2022-05-03 13:35:07,44.332596,mp4,clip,+31.3146+035.3584/,31.3146,35.3584
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_100804.mp4,20220314_100804.mp4,2022-03-18 17:30:00,2022-03-14 10:08:09,2022-05-03 13:35:08,42.644633,mp4,clip,+31.3146+035.3584/,31.3146,35.3584
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_100823.mp4,20220314_100823.mp4,2022-03-18 17:30:00,2022-03-14 10:08:39,2022-05-03 13:35:08,147.753415,mp4,clip,+31.3146+035.3584/,31.3146,35.3584
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_100841.mp4,20220314_100841.mp4,2022-03-18 17:30:02,2022-03-14 10:08:46,2022-05-03 13:35:08,40.866217,mp4,clip,+31.3173+035.3548/,31.3173,35.3548
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_101420.mp4,20220314_101420.mp4,2022-03-18 17:30:02,2022-03-14 10:14:25,2022-05-03 13:35:08,40.667474,mp4,clip,+31.3167+035.3544/,31.3167,35.3544
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_101429.mp4,20220314_101429.mp4,2022-03-18 17:30:03,2022-03-14 10:14:41,2022-05-03 13:35:08,113.80133,mp4,clip,+31.3167+035.3544/,31.3167,35.3544
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_101857.mp4,20220314_101857.mp4,2022-03-18 17:30:03,2022-03-14 10:19:02,2022-05-03 13:35:08,33.178842,mp4,clip,+31.3170+035.3542/,31.317,35.3542
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_101904.mp4,20220314_101904.mp4,2022-03-18 17:30:04,2022-03-14 10:19:08,2022-05-03 13:35:08,34.447559,mp4,clip,+31.3171+035.3543/,31.3171,35.3543
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_101947.mp4,20220314_101947.mp4,2022-03-18 17:30:04,2022-03-14 10:19:53,2022-05-03 13:35:08,44.039291,mp4,clip,+31.3169+035.3544/,31.3169,35.3544
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_102115.mp4,20220314_102115.mp4,2022-03-18 17:30:04,2022-03-14 10:21:21,2022-05-03 13:35:09,47.9441,mp4,clip,+31.3169+035.3544/,31.3169,35.3544
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_103520.mp4,20220314_103520.mp4,2022-03-18 17:30:06,2022-03-14 10:35:25,2022-05-03 13:35:09,43.663786,mp4,clip,+31.3183+035.3541/,31.3183,35.3541
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_103529.mp4,20220314_103529.mp4,2022-03-18 17:30:07,2022-03-14 10:35:34,2022-05-03 13:35:09,46.071558,mp4,clip,+31.3183+035.3541/,31.3183,35.3541
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_103538.mp4,20220314_103538.mp4,2022-03-18 17:30:07,2022-03-14 10:35:43,2022-05-03 13:35:09,39.231735,mp4,clip,+31.3183+035.3541/,31.3183,35.3541
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_103949.mp4,20220314_103949.mp4,2022-03-18 17:30:07,2022-03-14 10:40:05,2022-05-03 13:35:09,153.300332,mp4,clip,+31.3182+035.3542/,31.3182,35.3542
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_104140.mp4,20220314_104140.mp4,2022-03-18 17:30:09,2022-03-14 10:41:45,2022-05-03 13:35:09,42.89978,mp4,clip,+31.3179+035.3542/,31.3179,35.3542
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_105447.mp4,20220314_105447.mp4,2022-03-18 17:30:13,2022-03-14 10:55:12,2022-05-03 13:35:10,235.61901,mp4,clip,+31.3178+035.3539/,31.3178,35.3539
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_105533.mp4,20220314_105533.mp4,2022-03-18 17:30:15,2022-03-14 10:55:46,2022-05-03 13:35:10,112.799461,mp4,clip,+31.3177+035.3539/,31.3177,35.3539
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_105548.mp4,20220314_105548.mp4,2022-03-18 17:30:16,2022-03-14 10:56:00,2022-05-03 13:35:10,109.707235,mp4,clip,+31.3177+035.3539/,31.3177,35.3539
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_111203.mp4,20220314_111203.mp4,2022-03-18 17:30:18,2022-03-14 11:12:07,2022-05-03 13:35:10,37.236762,mp4,clip,+31.3178+035.3539/,31.3178,35.3539
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_111210.mp4,20220314_111210.mp4,2022-03-18 17:30:18,2022-03-14 11:12:17,2022-05-03 13:35:10,63.540809,mp4,clip,+31.3178+035.3539/,31.3178,35.3539
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_111830.mp4,20220314_111830.mp4,2022-03-18 17:30:18,2022-03-14 11:18:35,2022-05-03 13:35:10,46.466023,mp4,clip,+31.3178+035.3539/,31.3178,35.3539
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_112346.mp4,20220314_112346.mp4,2022-03-18 17:30:19,2022-03-14 11:23:54,2022-05-03 13:35:10,71.200729,mp4,clip,+31.3178+035.3539/,31.3178,35.3539
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_112444.mp4,20220314_112444.mp4,2022-03-18 17:30:20,2022-03-14 11:24:51,2022-05-03 13:35:10,62.696251,mp4,clip,+31.3178+035.3539/,31.3178,35.3539
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_112610.mp4,20220314_112610.mp4,2022-03-18 17:30:20,2022-03-14 11:26:19,2022-05-03 13:35:11,86.353426,mp4,clip,+31.3178+035.3539/,31.3178,35.3539
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_112853.mp4,20220314_112853.mp4,2022-03-18 17:30:21,2022-03-14 11:28:57,2022-05-03 13:35:11,34.291849,mp4,clip,+31.3178+035.3539/,31.3178,35.3539
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_113231.mp4,20220314_113231.mp4,2022-03-18 17:30:21,2022-03-14 11:32:44,2022-05-03 13:35:11,118.122248,mp4,clip,+31.3178+035.3539/,31.3178,35.3539
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_120515.jpg,20220314_120515.jpg,2022-03-18 17:47:30,2022-03-14 12:05:42,2022-05-03 13:16:12,3.419672,jpg,pic,0,31.312707199722222,35.362888599722226
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_122716.jpg,20220314_122716.jpg,2022-03-18 17:47:30,2022-03-14 12:27:17,2022-05-03 13:16:12,1.994085,jpg,pic,0,31.3116038,35.36263399972222
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_123006.jpg,20220314_123006.jpg,2022-03-18 17:47:30,2022-03-14 12:30:08,2022-05-03 13:16:12,2.643794,jpg,pic,0,31.3117151,35.3625107
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_130327.mp4,20220314_130327.mp4,2022-03-18 17:30:24,2022-03-14 13:03:34,2022-05-03 13:35:11,58.337655,mp4,clip,+31.1720+035.3678/,31.172,35.3678
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_130433.jpg,20220314_130433.jpg,2022-03-18 17:47:30,2022-03-14 13:04:34,2022-05-03 13:16:12,1.277519,jpg,pic,0,31.171939999722223,35.367570399722226
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_130842.mp4,20220314_130842.mp4,2022-03-18 17:30:24,2022-03-14 13:08:47,2022-05-03 13:35:11,35.920526,mp4,clip,+31.1716+035.3680/,31.1716,35.368
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_132713.jpg,20220314_132713.jpg,2022-03-18 17:47:30,2022-03-14 13:27:14,2022-05-03 13:16:12,1.466423,jpg,pic,0,31.1711363,35.3692555
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_132716.jpg,20220314_132716.jpg,2022-03-18 17:47:30,2022-03-14 13:27:17,2022-05-03 13:16:12,1.50144,jpg,pic,0,31.1711363,35.3692555
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_132952.mp4,20220314_132952.mp4,2022-03-18 17:30:25,2022-03-14 13:30:00,2022-05-03 13:35:11,70.639594,mp4,clip,+31.1713+035.3687/,31.1713,35.3687
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_153324.mp4,20220314_153324.mp4,2022-03-18 17:30:26,2022-03-14 15:33:31,2022-05-03 13:35:11,61.492475,mp4,clip,+31.1642+035.3660/,31.1642,35.366
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_164716.mp4,20220314_164716.mp4,2022-03-18 17:30:27,2022-03-14 16:47:21,2022-05-03 13:35:11,43.30935,mp4,clip,+31.8153+035.3544/,31.8153,35.3544
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_165342.mp4,20220314_165342.mp4,2022-03-18 17:30:27,2022-03-14 16:53:46,2022-05-03 13:35:12,37.54403,mp4,clip,+31.7857+035.2912/,31.7857,35.2912
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_165355.jpg,20220314_165355.jpg,2022-03-18 17:47:30,2022-03-14 16:53:57,2022-05-03 13:16:12,2.281899,jpg,pic,0,31.7857239,35.2911481
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_165359.jpg,20220314_165359.jpg,2022-03-18 17:47:30,2022-03-14 16:54:01,2022-05-03 13:16:12,2.656079,jpg,pic,0,31.7857239,35.2911481
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_165948.mp4,20220314_165948.mp4,2022-03-18 17:30:27,2022-03-14 16:59:58,2022-05-03 13:35:12,86.952976,mp4,clip,+31.7904+035.2425/,31.7904,35.2425
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_180141.jpg,20220314_180141.jpg,2022-03-18 17:47:30,2022-03-14 18:01:42,2022-05-03 13:16:12,2.308387,jpg,pic,0,31.774378299722223,35.2224061
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_180147.jpg,20220314_180147.jpg,2022-03-18 17:47:30,2022-03-14 18:01:48,2022-05-03 13:16:12,2.060277,jpg,pic,0,31.774378299722223,35.2224061
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_180148.jpg,20220314_180148.jpg,2022-03-18 17:47:30,2022-03-14 18:01:49,2022-05-03 13:16:12,2.049506,jpg,pic,0,31.774378299722223,35.2224061
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_183308.mp4,20220314_183308.mp4,2022-03-18 17:30:28,2022-03-14 18:33:14,2022-05-03 13:35:12,50.932266,mp4,clip,+31.7854+035.2113/,31.7854,35.2113
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_183403.mp4,20220314_183403.mp4,2022-03-18 17:30:29,2022-03-14 18:34:07,2022-05-03 13:35:12,37.180211,mp4,clip,+31.7854+035.2113/,31.7854,35.2113
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_185934.mp4,20220314_185934.mp4,2022-03-18 17:30:29,2022-03-14 18:59:42,2022-05-03 13:35:12,64.361464,mp4,clip,+31.7854+035.2112/,31.7854,35.2112
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_202745.jpg,20220314_202745.jpg,2022-03-18 17:47:30,2022-03-14 20:27:54,2022-05-03 13:16:12,1.219845,jpg,pic,0,31.7853667,35.211176899722226
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_202819.jpg,20220314_202819.jpg,2022-03-18 17:47:30,2022-03-14 20:28:27,2022-05-03 13:16:12,2.090192,jpg,pic,0,31.7853643,35.211195199722226
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_202824.jpg,20220314_202824.jpg,2022-03-18 17:47:30,2022-03-14 20:28:34,2022-05-03 13:16:12,1.627057,jpg,pic,0,31.7853643,35.211195199722226
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_202822.jpg,20220314_202822.jpg,2022-03-18 17:47:30,2022-03-14 20:28:45,2022-05-03 13:16:12,2.067749,jpg,pic,0,31.7853643,35.211195199722226
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_204404.mp4,20220314_204404.mp4,2022-03-18 17:30:29,2022-03-14 20:44:12,2022-05-03 13:35:12,72.475834,mp4,clip,+31.7854+035.2112/,31.7854,35.2112
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_215030.mp4,20220314_215030.mp4,2022-03-18 17:30:30,2022-03-14 21:50:35,2022-05-03 13:35:12,33.936604,mp4,clip,+31.7789+035.2264/,31.7789,35.2264
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_215040.mp4,20220314_215040.mp4,2022-03-18 17:30:31,2022-03-14 21:50:44,2022-05-03 13:35:12,33.102512,mp4,clip,+31.7789+035.2264/,31.7789,35.2264
H:\D1V1\D1V1\Vids Clips Pics\1 Unsorted Pics\34 Galaxy S21 Ultra\Vol 6\20220314_215053.jpg,20220314_215053.jpg,2022-03-18 17:47:30,2022-03-14 21:50:55,2022-05-03 13:16:12,2.666584,jpg,pic,0,31.77891209972222,35.2264336
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_215242.mp4,20220314_215242.mp4,2022-03-18 17:30:32,2022-03-14 21:52:47,2022-05-03 13:35:12,40.635977,mp4,clip,+31.7786+035.2273/,31.7786,35.2273
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_215250.mp4,20220314_215250.mp4,2022-03-18 17:30:32,2022-03-14 21:52:55,2022-05-03 13:35:12,44.365927,mp4,clip,+31.7786+035.2273/,31.7786,35.2273
H:\D2V1\Vids Clips Pics\2 Unsorted Clips\34 Galaxy S21 Ultra\Vol 6\20220314_215440.mp4,20220314_215440.mp4,2022-03-18 17:30:34,2022-03-14 21:54:50,2022-05-03 13:35:12,93.909543,mp4,clip,+31.7782+035.2280/,31.7782,35.228
